sep=\t
Module Resource Usage Distribution Estimates
Generated at: Nov 11, 2024 01:01:23

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	         FFs	        SRLs	        ADDs	        LUTs	    COMB4s	      RAMs	 DSP/MULTs
     +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=14)	       0(0)	       0(0)	       0(0)	      13(1)	     0(0)	     0(0)	     0(0)	
      +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=13)	       0(0)	       0(0)	       0(0)	      12(1)	     0(0)	     0(0)	     0(0)	
       +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=12)	       0(0)	       0(0)	       0(0)	      11(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=11)	       0(0)	       0(0)	       0(0)	      10(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=10)	       0(0)	       0(0)	       0(0)	       9(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=9)	       0(0)	       0(0)	       0(0)	       8(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=8)	       0(0)	       0(0)	       0(0)	       7(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=7)	       0(0)	       0(0)	       0(0)	       6(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=6)	       0(0)	       0(0)	       0(0)	       5(1)	     0(0)	     0(0)	     0(0)	
              +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e	       0(0)	       0(0)	       0(0)	       4(1)	     0(0)	     0(0)	     0(0)	
               +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=4)	       0(0)	       0(0)	       0(0)	       3(1)	     0(0)	     0(0)	     0(0)	
                +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=3)	       0(0)	       0(0)	       0(0)	       2(1)	     0(0)	     0(0)	     0(0)	
                 +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=2)	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	     0(0)	
    +genblk7.wr2rd_bin2gray:efx_fifo_bin2gray_d66cb55aca88488c9873fdc922a75a1e(WIDTH=15)	       0(0)	       0(0)	       0(0)	     14(14)	     0(0)	     0(0)	     0(0)	
    +genblk7.wr2rd_addr_sync:efx_fifo_datasync_d66cb55aca88488c9873fdc922a75a1e(STAGE=2,WIDTH=15)	       0(0)	     15(15)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
    +genblk7.wr2rd_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=15)	       0(0)	       0(0)	       0(0)	      14(1)	     0(0)	     0(0)	     0(0)	
     +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=14)	       0(0)	       0(0)	       0(0)	      13(1)	     0(0)	     0(0)	     0(0)	
      +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=13)	       0(0)	       0(0)	       0(0)	      12(1)	     0(0)	     0(0)	     0(0)	
       +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=12)	       0(0)	       0(0)	       0(0)	      11(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=11)	       0(0)	       0(0)	       0(0)	      10(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=10)	       0(0)	       0(0)	       0(0)	       9(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=9)	       0(0)	       0(0)	       0(0)	       8(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=8)	       0(0)	       0(0)	       0(0)	       7(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=7)	       0(0)	       0(0)	       0(0)	       6(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=6)	       0(0)	       0(0)	       0(0)	       5(1)	     0(0)	     0(0)	     0(0)	
              +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e	       0(0)	       0(0)	       0(0)	       4(1)	     0(0)	     0(0)	     0(0)	
               +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=4)	       0(0)	       0(0)	       0(0)	       3(1)	     0(0)	     0(0)	     0(0)	
                +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=3)	       0(0)	       0(0)	       0(0)	       2(1)	     0(0)	     0(0)	     0(0)	
                 +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_d66cb55aca88488c9873fdc922a75a1e(WIDTH=2)	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	     0(0)	
 +u_integer_devider:integer_divider(DEVIDE_CNT=52)          	     32(32)	       0(0)	     31(31)	     46(46)	     0(0)	     0(0)	     0(0)	
 +u_uart_transfer:uart_transfer                             	       9(9)	       0(0)	       0(0)	     19(19)	     0(0)	     0(0)	     0(0)	
 +u_axi4_ctrl:axi4_ctrl(C_ID_LEN=4,C_RD_END_ADDR=1382400,C_W_WIDTH=8)	   364(198)	      44(2)	    105(24)	    221(82)	     0(0)	    24(0)	     0(0)	
  +Gen_FIFO_W8.u_W0_FIFO_8:W0_FIFO_8                        	      79(0)	      20(0)	      45(0)	      60(0)	     0(0)	     8(0)	     0(0)	
   +u_efx_fifo_top:efx_fifo_top_cfeed6c9bd394ec8aec0af4f2f286661_renamed_due_excessive_length_75	      79(4)	      20(0)	      45(0)	      60(0)	     0(0)	     8(0)	     0(0)	
    +xefx_fifo_ram:efx_fifo_ram_cfeed6c9bd394ec8aec0af4f2f286661(MODE="FWFT",WR_DEPTH=8192,RDATA_WIDTH=128,WADDR_WIDTH=13,OUTPUT_REG=0,RAM_MUX_RATIO=16)	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     8(8)	     0(0)	
    +xefx_fifo_ctl:efx_fifo_ctl_cfeed6c9bd394ec8aec0af4f2f286661_renamed_due_excessive_length_76	     75(75)	      20(0)	     45(45)	     60(24)	     0(0)	     0(0)	     0(0)	
     +genblk7.xrd2wr_bin2gray:efx_fifo_bin2gray_cfeed6c9bd394ec8aec0af4f2f286661(WIDTH=10)	       0(0)	       0(0)	       0(0)	       9(9)	     0(0)	     0(0)	     0(0)	
     +genblk7.xrd2wr_addr_sync:efx_fifo_datasync_cfeed6c9bd394ec8aec0af4f2f286661(STAGE=3,WIDTH=10)	       0(0)	     10(10)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
     +genblk7.xrd2wr_gray2bin:efx_fifo_gray2bin_cfeed6c9bd394ec8aec0af4f2f286661(WIDTH=10)	       0(0)	       0(0)	       0(0)	       9(1)	     0(0)	     0(0)	     0(0)	
      +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_cfeed6c9bd394ec8aec0af4f2f286661(WIDTH=9)	       0(0)	       0(0)	       0(0)	       8(1)	     0(0)	     0(0)	     0(0)	
       +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_cfeed6c9bd394ec8aec0af4f2f286661(WIDTH=8)	       0(0)	       0(0)	       0(0)	       7(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_cfeed6c9bd394ec8aec0af4f2f286661(WIDTH=7)	       0(0)	       0(0)	       0(0)	       6(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_cfeed6c9bd394ec8aec0af4f2f286661(WIDTH=6)	       0(0)	       0(0)	       0(0)	       5(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_cfeed6c9bd394ec8aec0af4f2f286661	       0(0)	       0(0)	       0(0)	       4(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_cfeed6c9bd394ec8aec0af4f2f286661(WIDTH=4)	       0(0)	       0(0)	       0(0)	       3(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_cfeed6c9bd394ec8aec0af4f2f286661(WIDTH=3)	       0(0)	       0(0)	       0(0)	       2(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_cfeed6c9bd394ec8aec0af4f2f286661(WIDTH=2)	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	     0(0)	
     +genblk7.wr2rd_bin2gray:efx_fifo_bin2gray_cfeed6c9bd394ec8aec0af4f2f286661(WIDTH=14)	       0(0)	       0(0)	       0(0)	       9(9)	     0(0)	     0(0)	     0(0)	
     +genblk7.wr2rd_addr_sync:efx_fifo_datasync_cfeed6c9bd394ec8aec0af4f2f286661(STAGE=3,WIDTH=14)	       0(0)	     10(10)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
     +genblk7.wr2rd_gray2bin:efx_fifo_gray2bin_cfeed6c9bd394ec8aec0af4f2f286661(WIDTH=14)	       0(0)	       0(0)	       0(0)	       9(1)	     0(0)	     0(0)	     0(0)	
      +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_cfeed6c9bd394ec8aec0af4f2f286661(WIDTH=13)	       0(0)	       0(0)	       0(0)	       8(1)	     0(0)	     0(0)	     0(0)	
       +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_cfeed6c9bd394ec8aec0af4f2f286661(WIDTH=12)	       0(0)	       0(0)	       0(0)	       7(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_cfeed6c9bd394ec8aec0af4f2f286661(WIDTH=11)	       0(0)	       0(0)	       0(0)	       6(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_cfeed6c9bd394ec8aec0af4f2f286661(WIDTH=10)	       0(0)	       0(0)	       0(0)	       5(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_cfeed6c9bd394ec8aec0af4f2f286661(WIDTH=9)	       0(0)	       0(0)	       0(0)	       4(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_cfeed6c9bd394ec8aec0af4f2f286661(WIDTH=8)	       0(0)	       0(0)	       0(0)	       3(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_cfeed6c9bd394ec8aec0af4f2f286661(WIDTH=7)	       0(0)	       0(0)	       0(0)	       2(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_cfeed6c9bd394ec8aec0af4f2f286661(WIDTH=6)	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	     0(0)	
  +Gen_RFIFO_8.u_R0_FIFO_8:R0_FIFO_8                        	      87(0)	      22(0)	      36(0)	      79(0)	     0(0)	    16(0)	     0(0)	
   +u_efx_fifo_top:efx_fifo_top_567a6004e493495294beda4e48350f8b_renamed_due_excessive_length_77	      87(4)	      22(0)	      36(0)	      79(0)	     0(0)	    16(0)	     0(0)	
    +xefx_fifo_ram:efx_fifo_ram_567a6004e493495294beda4e48350f8b(FAMILY="TITANIUM",MODE="FWFT",WR_DEPTH=1024,RD_DEPTH=16384,WDATA_WIDTH=128,WADDR_WIDTH=10,RADDR_WIDTH=14,OUTPUT_REG=0,RAM_MUX_RATIO=16)	       0(0)	       0(0)	       0(0)	       8(8)	     0(0)	   16(16)	     0(0)	
    +xefx_fifo_ctl:efx_fifo_ctl_567a6004e493495294beda4e48350f8b_renamed_due_excessive_length_78	     83(83)	      22(0)	     36(36)	     71(31)	     0(0)	     0(0)	     0(0)	
     +genblk7.xrd2wr_bin2gray:efx_fifo_bin2gray_567a6004e493495294beda4e48350f8b(WIDTH=15)	       0(0)	       0(0)	       0(0)	     10(10)	     0(0)	     0(0)	     0(0)	
     +genblk7.xrd2wr_addr_sync:efx_fifo_datasync_567a6004e493495294beda4e48350f8b(STAGE=3,WIDTH=15)	       0(0)	     11(11)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
     +genblk7.xrd2wr_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b(WIDTH=15)	       0(0)	       0(0)	       0(0)	      10(1)	     0(0)	     0(0)	     0(0)	
      +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b(WIDTH=14)	       0(0)	       0(0)	       0(0)	       9(1)	     0(0)	     0(0)	     0(0)	
       +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b(WIDTH=13)	       0(0)	       0(0)	       0(0)	       8(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b(WIDTH=12)	       0(0)	       0(0)	       0(0)	       7(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b(WIDTH=11)	       0(0)	       0(0)	       0(0)	       6(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b(WIDTH=10)	       0(0)	       0(0)	       0(0)	       5(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b(WIDTH=9)	       0(0)	       0(0)	       0(0)	       4(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b(WIDTH=8)	       0(0)	       0(0)	       0(0)	       3(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b(WIDTH=7)	       0(0)	       0(0)	       0(0)	       2(1)	     0(0)	     0(0)	     0(0)	
              +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b(WIDTH=6)	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	     0(0)	
     +genblk7.wr2rd_bin2gray:efx_fifo_bin2gray_567a6004e493495294beda4e48350f8b(WIDTH=11)	       0(0)	       0(0)	       0(0)	     10(10)	     0(0)	     0(0)	     0(0)	
     +genblk7.wr2rd_addr_sync:efx_fifo_datasync_567a6004e493495294beda4e48350f8b(STAGE=3,WIDTH=11)	       0(0)	     11(11)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
     +genblk7.wr2rd_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b(WIDTH=11)	       0(0)	       0(0)	       0(0)	      10(1)	     0(0)	     0(0)	     0(0)	
      +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b(WIDTH=10)	       0(0)	       0(0)	       0(0)	       9(1)	     0(0)	     0(0)	     0(0)	
       +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b(WIDTH=9)	       0(0)	       0(0)	       0(0)	       8(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b(WIDTH=8)	       0(0)	       0(0)	       0(0)	       7(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b(WIDTH=7)	       0(0)	       0(0)	       0(0)	       6(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b(WIDTH=6)	       0(0)	       0(0)	       0(0)	       5(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b	       0(0)	       0(0)	       0(0)	       4(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b(WIDTH=4)	       0(0)	       0(0)	       0(0)	       3(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b(WIDTH=3)	       0(0)	       0(0)	       0(0)	       2(1)	     0(0)	     0(0)	     0(0)	
              +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_567a6004e493495294beda4e48350f8b(WIDTH=2)	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	     0(0)	
 +u_lcd_driver:lcd_driver                                   	     38(38)	       0(0)	     24(24)	     68(68)	     0(0)	     0(0)	     0(0)	
 +inst_FrameCrop:FrameBoundCrop(SKIP_ROWS=2,SKIP_COLS=0)    	     37(37)	       0(0)	     22(22)	     30(30)	     0(0)	     0(0)	     0(0)	
 +u_rgb2dvi:rgb2dvi(ENABLE_OSERDES=0)                       	      44(0)	       0(0)	      81(0)	     106(0)	     0(0)	     0(0)	     0(0)	
  +enc_0:tmds_channel                                       	     15(15)	       0(0)	     27(27)	     30(30)	     0(0)	     0(0)	     0(0)	
  +enc_1:tmds_channel                                       	     15(15)	       0(0)	     27(27)	     51(51)	     0(0)	     0(0)	     0(0)	
  +enc_2:tmds_channel                                       	     14(14)	       0(0)	     27(27)	     25(25)	     0(0)	     0(0)	     0(0)	
